_nombre,anger,fear,joy,sadness,analytical,confident,tentative
Anda Ya - Friday - 10:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Anda Ya - Monday - 06:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Anda Ya - Monday - 07:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Anda Ya - Monday - 08:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Anda Ya - Monday - 09:00:00,0.605147,0.0,0.0,0.0,0.0,0.8855935999999998,0.0
Anda Ya - Monday - 10:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Anda Ya - Thursday - 06:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Anda Ya - Thursday - 07:00:00,0.605147,0.0,0.0,0.0,0.0,0.8855935999999998,0.0
Anda Ya - Thursday - 08:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Anda Ya - Thursday - 09:00:00,0.605147,0.0,0.0,0.0,0.0,0.8855935999999998,0.0
Anda Ya - Thursday - 10:00:00,0.605147,0.0,0.0,0.0,0.0,0.8855935999999998,0.0
Anda Ya - Tuesday - 06:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Anda Ya - Tuesday - 07:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Anda Ya - Tuesday - 08:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Anda Ya - Tuesday - 09:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Anda Ya - Tuesday - 10:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Anda Ya - Wednesday - 06:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Anda Ya - Wednesday - 07:00:00,0.5514858,0.0,0.0,0.0,0.0,0.7967969999999999,0.0
Anda Ya - Wednesday - 08:00:00,0.605147,0.0,0.0,0.0,0.0,0.8855935999999998,0.0
Anda Ya - Wednesday - 09:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Anda Ya - Wednesday - 10:00:00,0.597532,0.0,0.0,0.0,0.0,0.8858571999999999,0.0
"Anda Ya, Lo mejor - Saturday - 07:00:00",0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
"Anda Ya, Lo mejor - Saturday - 08:00:00",0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
"Anda Ya, Lo mejor - Saturday - 09:00:00",0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Aoki's House - Wednesday - 21:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Aoki's House - Wednesday - 22:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Atrévete - Friday - 06:00:00,0.605147,0.0,0.0,0.0,0.0,0.8855935999999998,0.0
Atrévete - Friday - 07:00:00,0.6040591428571429,0.0,0.0,0.0,0.0,0.8856312571428571,0.0
Atrévete - Friday - 08:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Atrévete - Friday - 09:00:00,0.589917,0.0,0.0,0.0,0.0,0.8861207999999998,0.0
Atrévete - Friday - 10:00:00,0.605147,0.0,0.0,0.0,0.0,0.8855935999999998,0.0
Atrévete - Monday - 06:00:00,0.605147,0.0,0.0,0.0,0.0,0.8855935999999998,0.0
Atrévete - Monday - 07:00:00,0.605147,0.0,0.0,0.0,0.0,0.8855935999999998,0.0
Atrévete - Monday - 08:00:00,0.5823020000000001,0.0,0.0,0.0,0.0,0.8863844000000001,0.0
Atrévete - Monday - 09:00:00,0.5746870000000001,0.0,0.0,0.0,0.0,0.8866480000000001,0.0
Atrévete - Monday - 10:00:00,0.5956282500000001,0.0,0.0,0.0,0.0,0.8859231,0.0
Atrévete - Thursday - 06:00:00,0.589917,0.0,0.0,0.0,0.0,0.8861207999999998,0.0
Atrévete - Thursday - 07:00:00,0.589917,0.0,0.0,0.0,0.0,0.8861207999999999,0.0
Atrévete - Thursday - 08:00:00,0.5924553333333333,0.0,0.0,0.0,0.0,0.8860329333333332,0.0
Atrévete - Thursday - 09:00:00,0.5823020000000001,0.0,0.0,0.0,0.0,0.8863843999999999,0.0
Atrévete - Thursday - 10:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Atrévete - Tuesday - 06:00:00,0.605147,0.0,0.0,0.0,0.0,0.8855935999999998,0.0
Atrévete - Tuesday - 07:00:00,0.574687,0.0,0.0,0.0,0.0,0.8866479999999999,0.0
Atrévete - Tuesday - 08:00:00,0.589917,0.0,0.0,0.0,0.0,0.8861207999999999,0.0
Atrévete - Tuesday - 09:00:00,0.589917,0.0,0.0,0.0,0.0,0.8861207999999999,0.0
Atrévete - Tuesday - 10:00:00,0.597532,0.0,0.0,0.0,0.0,0.8858571999999999,0.0
Atrévete - Wednesday - 06:00:00,0.6043008888888889,0.0,0.0,0.0,0.0,0.8856228888888887,0.0
Atrévete - Wednesday - 07:00:00,0.597532,0.0,0.0,0.0,0.0,0.8858571999999999,0.0
Atrévete - Wednesday - 08:00:00,0.605147,0.0,0.0,0.0,0.0,0.8855935999999998,0.0
Atrévete - Wednesday - 09:00:00,0.589917,0.0,0.0,0.0,0.0,0.8861207999999999,0.0
Atrévete - Wednesday - 10:00:00,0.605147,0.0,0.0,0.0,0.0,0.8855935999999998,0.0
Bien Bailao by DJ Nano - Friday - 21:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Bien Bailao by DJ Nano - Friday - 22:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Buenisimo bien - Saturday - 02:30:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Buenisimo bien - Saturday - 03:30:00,0.5823020000000001,0.0,0.0,0.0,0.0,0.8863843999999999,0.0
Buenisimo bien - Wednesday - 02:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Café Olé - Friday - 00:00:00,0.589917,0.0,0.0,0.0,0.0,0.8861207999999999,0.0
Café Olé - Friday - 01:00:00,0.605147,0.0,0.0,0.0,0.0,0.8855935999999998,0.0
Café Olé - Friday - 02:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Café Olé - Friday - 03:00:00,0.51472008,0.0,0.0,0.0,0.0,0.7436771999999999,0.0
Café Olé - Friday - 07:00:00,0.5438708000000001,0.0,0.0,0.0,0.0,0.7970605999999998,0.0
Café Olé - Friday - 08:00:00,0.605147,0.0,0.0,0.0,0.0,0.8855935999999998,0.0
Café Olé - Friday - 09:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Café Olé - Friday - 10:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Café Olé - Monday - 07:00:00,0.5784945,0.0,0.0,0.0,0.0,0.8865162,0.0
Café Olé - Monday - 08:00:00,0.5823020000000001,0.0,0.0,0.0,0.0,0.8863843999999999,0.0
Café Olé - Monday - 09:00:00,0.589917,0.0,0.0,0.0,0.0,0.8861207999999999,0.0
Café Olé - Monday - 10:00:00,0.605147,0.0,0.0,0.0,0.0,0.8855935999999998,0.0
Café Olé - Saturday - 00:00:00,0.605147,0.0,0.0,0.0,0.0,0.8855935999999998,0.0
Café Olé - Saturday - 01:00:00,0.5949936666666668,0.0,0.0,0.0,0.0,0.8859450666666666,0.0
Café Olé - Saturday - 02:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Café Olé - Saturday - 03:00:00,0.605147,0.0,0.0,0.0,0.0,0.8855935999999998,0.0
Café Olé - Thursday - 00:00:00,0.597532,0.0,0.0,0.0,0.0,0.8858571999999999,0.0
Café Olé - Thursday - 01:00:00,0.597532,0.0,0.0,0.0,0.0,0.8858571999999999,0.0
Café Olé - Thursday - 02:00:00,0.5514858,0.0,0.0,0.0,0.0,0.7967969999999999,0.0
Café Olé - Thursday - 03:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Café Olé - Thursday - 07:00:00,0.597532,0.0,0.0,0.0,0.0,0.8858571999999999,0.0
Café Olé - Thursday - 08:00:00,0.589917,0.0,0.0,0.0,0.0,0.8861207999999999,0.0
Café Olé - Thursday - 09:00:00,0.5823020000000001,0.0,0.0,0.0,0.0,0.8863843999999999,0.0
Café Olé - Thursday - 10:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Café Olé - Tuesday - 00:00:00,0.589917,0.0,0.0,0.0,0.0,0.8861207999999999,0.0
Café Olé - Tuesday - 01:00:00,0.605147,0.0,0.0,0.0,0.0,0.8855935999999998,0.0
Café Olé - Tuesday - 02:00:00,0.589917,0.0,0.0,0.0,0.0,0.8861207999999998,0.0
Café Olé - Tuesday - 03:00:00,0.6036239999999999,0.0,0.0,0.0,0.0,0.8856463199999999,0.0
Café Olé - Tuesday - 07:00:00,0.5823020000000001,0.0,0.0,0.0,0.0,0.8863844000000001,0.0
Café Olé - Tuesday - 08:00:00,0.605147,0.0,0.0,0.0,0.0,0.8855935999999998,0.0
Café Olé - Tuesday - 09:00:00,0.574687,0.0,0.0,0.0,0.0,0.8866480000000001,0.0
Café Olé - Tuesday - 10:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Café Olé - Wednesday - 00:00:00,0.597532,0.0,0.0,0.0,0.0,0.8858571999999999,0.0
Café Olé - Wednesday - 01:00:00,0.5975320000000001,0.0,0.0,0.0,0.0,0.8858571999999999,0.0
Café Olé - Wednesday - 02:00:00,0.5514858,0.0,0.0,0.0,0.0,0.7967969999999999,0.0
Café Olé - Wednesday - 03:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Café Olé - Wednesday - 07:00:00,0.589917,0.0,0.0,0.0,0.0,0.8861207999999999,0.0
Café Olé - Wednesday - 08:00:00,0.597532,0.0,0.0,0.0,0.0,0.8858571999999999,0.0
Café Olé - Wednesday - 09:00:00,0.5975320000000001,0.0,0.0,0.0,0.0,0.8858571999999999,0.0
Café Olé - Wednesday - 10:00:00,0.597532,0.0,0.0,0.0,0.0,0.8858571999999999,0.0
Carrusel Deportivo - Friday - 20:30:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Carrusel Deportivo - Friday - 21:00:00,0.306381,0.0,0.0,0.0,0.0,0.442665,0.0
Carrusel Deportivo - Friday - 22:00:00,0.574687,0.0,0.0,0.0,0.0,0.886648,0.0
Carrusel Deportivo - Friday - 23:00:00,0.536612,0.0,0.0,0.0,0.0,0.887966,0.0
Carrusel Deportivo - Monday - 00:00:00,0.5491938666666667,0.0,0.0,0.0,0.0,0.8876146666666668,0.0
Carrusel Deportivo - Monday - 01:00:00,0.5403646,0.0,0.0,0.0,0.0,0.8878782000000001,0.0
Carrusel Deportivo - Monday - 02:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Carrusel Deportivo - Monday - 03:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Carrusel Deportivo - Saturday - 15:00:00,0.555558,0.0,0.0,0.0,0.0,0.8873803333333333,0.0
Carrusel Deportivo - Saturday - 16:00:00,0.5727558,0.0,0.0,0.0,0.0,0.8867358999999999,0.0
Carrusel Deportivo - Saturday - 17:00:00,0.5670719999999999,0.0,0.0,0.0,0.0,0.8869116,0.0
Carrusel Deportivo - Saturday - 18:00:00,0.5803707999999999,0.0,0.0,0.0,0.0,0.8864723,0.0
Carrusel Deportivo - Saturday - 19:00:00,0.5441171999999999,0.0,0.0,0.0,0.0,0.8877904000000001,0.0
Carrusel Deportivo - Saturday - 19:30:00,0.536612,0.0,0.0,0.0,0.0,0.887966,0.0
Carrusel Deportivo - Saturday - 20:00:00,0.5612235000000001,0.0,0.0,0.0,0.0,0.8872191999999999,0.0
Carrusel Deportivo - Saturday - 21:00:00,0.5594569999999999,0.0,0.0,0.0,0.0,0.8871752,0.0
Carrusel Deportivo - Saturday - 22:00:00,0.5707696999999999,0.0,0.0,0.0,0.0,0.8868676999999999,0.0
Carrusel Deportivo - Saturday - 23:00:00,0.5403646,0.0,0.0,0.0,0.0,0.8878782000000001,0.0
Carrusel Deportivo - Sunday - 00:00:00,0.5287773999999998,0.0,0.0,0.0,0.0,0.8884055999999999,0.0
Carrusel Deportivo - Sunday - 01:00:00,0.5598495555555555,0.0,0.0,0.0,0.0,0.887185,0.0
Carrusel Deportivo - Sunday - 12:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Carrusel Deportivo - Sunday - 13:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Carrusel Deportivo - Sunday - 14:00:00,0.536612,0.0,0.0,0.0,0.0,0.887966,0.0
Carrusel Deportivo - Sunday - 15:00:00,0.5603814249999999,0.0,0.0,0.0,0.0,0.88716425,0.0
Carrusel Deportivo - Sunday - 16:00:00,0.5651408,0.0,0.0,0.0,0.0,0.8869995000000002,0.0
Carrusel Deportivo - Sunday - 17:00:00,0.5594569999999999,0.0,0.0,0.0,0.0,0.8871752,0.0
Carrusel Deportivo - Sunday - 18:00:00,0.566164888888889,0.0,0.0,0.0,0.0,0.8869897777777778,0.0
Carrusel Deportivo - Sunday - 19:00:00,0.5607893714285713,0.0,0.0,0.0,0.0,0.8871501285714285,0.0
Carrusel Deportivo - Sunday - 20:00:00,0.5670719999999999,0.0,0.0,0.0,0.0,0.8869116,0.0
Carrusel Deportivo - Sunday - 21:00:00,0.5670719999999999,0.0,0.0,0.0,0.0,0.8869116,0.0
Carrusel Deportivo - Sunday - 22:00:00,0.5708795,0.0,0.0,0.0,0.0,0.8867798000000001,0.0
Carrusel Deportivo - Sunday - 23:00:00,0.5269560000000001,0.0,0.0,0.0,0.0,0.8884055000000002,0.0
Carrusel Deportivo - Thursday - 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Carrusel Deportivo - Thursday - 19:00:00,0.574687,0.0,0.0,0.0,0.0,0.886648,0.0
Carrusel Deportivo - Thursday - 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Carrusel Deportivo - Thursday - 20:00:00,0.5937245,0.0,0.0,0.0,0.0,0.8859889999999999,0.0
Carrusel Deportivo - Thursday - 20:30:00,0.536612,0.0,0.0,0.0,0.0,0.887966,0.0
Carrusel Deportivo - Thursday - 21:00:00,0.574687,0.0,0.0,0.0,0.0,0.8866479999999999,0.0
Carrusel Deportivo - Thursday - 22:00:00,0.612762,0.0,0.0,0.0,0.0,0.8853300000000001,0.0
Carrusel Deportivo - Thursday - 23:00:00,0.555558,0.0,0.0,0.0,0.0,0.8873803333333333,0.0
Carrusel Deportivo - Tuesday - 00:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Carrusel Deportivo - Tuesday - 01:00:00,0.536612,0.0,0.0,0.0,0.0,0.887966,0.0
Carrusel Deportivo - Tuesday - 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Carrusel Deportivo - Tuesday - 20:00:00,0.5269560000000001,0.0,0.0,0.0,0.0,0.8884055000000001,0.0
Carrusel Deportivo - Tuesday - 20:30:00,0.536612,0.0,0.0,0.0,0.0,0.887966,0.0
Carrusel Deportivo - Tuesday - 21:00:00,0.5823020000000001,0.0,0.0,0.0,0.0,0.8863844000000001,0.0
Carrusel Deportivo - Tuesday - 22:00:00,0.5670719999999999,0.0,0.0,0.0,0.0,0.8869116,0.0
Carrusel Deportivo - Tuesday - 23:00:00,0.569859,0.0,0.0,0.0,0.0,0.8868677500000001,0.0
Carrusel Deportivo - Wednesday - 00:00:00,0.5167510000000001,0.0,0.0,0.0,0.0,0.889284,0.0
Carrusel Deportivo - Wednesday - 01:00:00,0.5173,0.0,0.0,0.0,0.0,0.8888450000000001,0.0
Carrusel Deportivo - Wednesday - 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Carrusel Deportivo - Wednesday - 19:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Carrusel Deportivo - Wednesday - 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Carrusel Deportivo - Wednesday - 20:00:00,0.5647565000000001,0.0,0.0,0.0,0.0,0.887307,0.0
Carrusel Deportivo - Wednesday - 20:30:00,0.5681581666666666,0.0,0.0,0.0,0.0,0.8870141666666665,0.0
Carrusel Deportivo - Wednesday - 21:00:00,0.54130275,0.0,0.0,0.0,0.0,0.8878562500000002,0.0
Carrusel Deportivo - Wednesday - 22:00:00,0.5664888571428571,0.0,0.0,0.0,0.0,0.8869618571428569,0.0
Carrusel Deportivo - Wednesday - 23:00:00,0.5714683333333334,0.0,0.0,0.0,0.0,0.8867944999999998,0.0
Carrusel Especial - Sunday - 20:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Carrusel Especial - Sunday - 21:00:00,0.5167510000000001,0.0,0.0,0.0,0.0,0.889284,0.0
Climax - Friday - 14:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Climax - Friday - 15:00:00,0.612762,0.0,0.0,0.0,0.0,0.8853299999999998,0.0
Climax - Monday - 14:00:00,0.4765926666666666,0.0,0.0,0.0,0.0,0.6885899999999999,0.0
Climax - Monday - 15:00:00,0.4493588000000001,0.0,0.0,0.0,0.0,0.649242,0.0
Climax - Saturday - 08:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Climax - Saturday - 09:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Climax - Saturday - 14:00:00,0.4814558571428572,0.0,0.0,0.0,0.0,0.6956164285714286,0.0
Climax - Saturday - 15:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Climax - Saturday - 18:00:00,0.3676572,0.0,0.0,0.0,0.0,0.5311980000000001,0.0
Climax - Saturday - 19:00:00,0.612762,0.0,0.0,0.0,0.0,0.8853300000000001,0.0
Climax - Sunday - 08:00:00,0.4765926666666666,0.0,0.0,0.0,0.0,0.6885899999999999,0.0
Climax - Sunday - 09:00:00,0.612762,0.0,0.0,0.0,0.0,0.8853300000000001,0.0
Climax - Sunday - 14:00:00,0.37446566666666653,0.0,0.0,0.0,0.0,0.5410349999999999,0.0
Climax - Sunday - 15:00:00,0.612762,0.0,0.0,0.0,0.0,0.8853299999999998,0.0
Climax - Sunday - 18:00:00,0.421273875,0.0,0.0,0.0,0.0,0.608664375,0.0
Climax - Sunday - 19:00:00,0.612762,0.0,0.0,0.0,0.0,0.8853300000000001,0.0
Climax - Thursday - 14:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Climax - Thursday - 15:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Climax - Tuesday - 14:00:00,0.5252245714285715,0.0,0.0,0.0,0.0,0.7588542857142855,0.0
Climax - Tuesday - 15:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Climax - Wednesday - 14:00:00,0.5106350000000001,0.0,0.0,0.0,0.0,0.7377749999999998,0.0
Climax - Wednesday - 15:00:00,0.306381,0.0,0.0,0.0,0.0,0.442665,0.0
Comedia Perpetua - Saturday - 03:30:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Cuarenta 40 - Friday - 10:30:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Cuarenta 40 - Friday - 11:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Cuarenta 40 - Friday - 12:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Cuarenta 40 - Friday - 15:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Cuarenta 40 - Friday - 15:30:00,0.5106350000000001,0.0,0.0,0.0,0.0,0.737775,0.0
Cuarenta 40 - Friday - 16:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Cuarenta 40 - Friday - 17:00:00,0.5514858,0.0,0.0,0.0,0.0,0.7967969999999999,0.0
Cuarenta 40 - Friday - 18:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Cuarenta 40 - Friday - 19:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Cuarenta 40 - Friday - 20:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Cuarenta 40 - Monday - 10:30:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Cuarenta 40 - Monday - 11:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Cuarenta 40 - Monday - 11:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cuarenta 40 - Monday - 12:00:00,0.5412731000000001,0.0,0.0,0.0,0.0,0.7820414999999998,0.0
Cuarenta 40 - Monday - 15:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Cuarenta 40 - Monday - 16:00:00,0.612762,0.0,0.0,0.0,0.0,0.8853300000000001,0.0
Cuarenta 40 - Monday - 17:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Cuarenta 40 - Saturday - 15:30:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Cuarenta 40 - Saturday - 16:00:00,0.4318057218750001,0.0,0.0,0.0,0.0,0.623880984375,0.0
Cuarenta 40 - Saturday - 17:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Cuarenta 40 - Saturday - 18:00:00,0.5446773333333333,0.0,0.0,0.0,0.0,0.7869599999999999,0.0
Cuarenta 40 - Saturday - 19:00:00,0.5106350000000001,0.0,0.0,0.0,0.0,0.7377749999999998,0.0
Cuarenta 40 - Saturday - 20:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Cuarenta 40 - Sunday - 15:30:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Cuarenta 40 - Sunday - 16:00:00,0.612762,0.0,0.0,0.0,0.0,0.8853299999999998,0.0
Cuarenta 40 - Sunday - 17:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Cuarenta 40 - Sunday - 17:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cuarenta 40 - Sunday - 18:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Cuarenta 40 - Sunday - 19:00:00,0.612762,0.0,0.0,0.0,0.0,0.8853299999999998,0.0
Cuarenta 40 - Sunday - 20:00:00,0.5514858,0.0,0.0,0.0,0.0,0.7967969999999999,0.0
Cuarenta 40 - Thursday - 10:30:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Cuarenta 40 - Thursday - 11:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Cuarenta 40 - Thursday - 12:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Cuarenta 40 - Thursday - 15:00:00,0.612762,0.0,0.0,0.0,0.0,0.8853299999999998,0.0
Cuarenta 40 - Thursday - 16:00:00,0.53923056,0.0,0.0,0.0,0.0,0.7790904000000001,0.0
Cuarenta 40 - Thursday - 17:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Cuarenta 40 - Thursday - 18:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Cuarenta 40 - Thursday - 19:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Cuarenta 40 - Thursday - 20:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Cuarenta 40 - Tuesday - 10:30:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Cuarenta 40 - Tuesday - 11:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Cuarenta 40 - Tuesday - 12:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Cuarenta 40 - Tuesday - 15:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Cuarenta 40 - Tuesday - 15:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
