_nombre,PorcentajeVoz,PorcentajeMusica
Carrusel Deportivo - Saturday - 18:00:00,0.9609491034232928,0.021554066292338345
Carrusel Deportivo - Saturday - 19:00:00,0.9362820311461744,0.02325693781638496
Carrusel Deportivo - Saturday - 19:30:00,0.9994444444444444,0.0005555555555555557
Carrusel Deportivo - Saturday - 20:00:00,0.9336680394243672,0.02418907038082458
Carrusel Deportivo - Saturday - 21:00:00,0.9289514733220796,0.01141050022436377
Carrusel Deportivo - Saturday - 22:00:00,0.9787593221787722,0.00401735153962861
Carrusel Deportivo - Saturday - 23:00:00,0.9331959908335457,0.015925557278766694
Carrusel Deportivo - Sunday - 00:00:00,0.9220551649540292,0.01856138453217956
Carrusel Deportivo - Sunday - 01:00:00,0.9251667078290936,0.012348728081007657
Carrusel Deportivo - Sunday - 12:00:00,0.9502777777777778,0.0027777777777777783
Carrusel Deportivo - Sunday - 13:00:00,0.9722222222222222,0.027777777777777776
Carrusel Deportivo - Sunday - 14:00:00,0.9536111111111112,0.021388888888888888
Carrusel Deportivo - Sunday - 15:00:00,0.9648881431767338,0.014798657718120806
Carrusel Deportivo - Sunday - 16:00:00,0.9241876450633816,0.027907962863774324
Carrusel Deportivo - Sunday - 17:00:00,0.9464986772646558,0.02256501938803861
Carrusel Deportivo - Sunday - 18:00:00,0.9242720095084472,0.02247340909366548
Carrusel Deportivo - Sunday - 19:00:00,0.9303314329886946,0.023722098753502757
Carrusel Deportivo - Sunday - 20:00:00,0.938857186142814,0.02394960105039895
Carrusel Deportivo - Sunday - 21:00:00,0.9421922082362748,0.010001495950248969
Carrusel Deportivo - Sunday - 22:00:00,0.9697739992309992,0.006066561285085658
Carrusel Deportivo - Sunday - 23:00:00,0.9260953195127164,0.015366531310108997
Carrusel Deportivo - Thursday - 18:00:00,0.9958333333333332,0.0041666666666666675
Carrusel Deportivo - Thursday - 19:00:00,0.9320833333333334,0.003472222222222222
Carrusel Deportivo - Thursday - 19:30:00,0.8825,0.017083333333333332
Carrusel Deportivo - Thursday - 20:00:00,0.9286111111111112,0.009861111111111109
Carrusel Deportivo - Thursday - 20:30:00,0.9966666666666668,0.0033333333333333327
Carrusel Deportivo - Thursday - 21:00:00,0.8960283687943262,0.02021276595744681
Carrusel Deportivo - Thursday - 22:00:00,0.9477777777777778,0.008518518518518519
Carrusel Deportivo - Thursday - 23:00:00,0.9298888888888888,0.013444444444444443
Carrusel Deportivo - Tuesday - 00:00:00,0.8825,0.011666666666666669
Carrusel Deportivo - Tuesday - 01:00:00,0.9105555555555556,0.0325
Carrusel Deportivo - Tuesday - 19:30:00,0.99625,0.00375
Carrusel Deportivo - Tuesday - 20:00:00,0.9216666666666666,0.011388888888888891
Carrusel Deportivo - Tuesday - 20:30:00,0.91,0.017407407407407406
Carrusel Deportivo - Tuesday - 21:00:00,0.9021666666666668,0.013055555555555556
Carrusel Deportivo - Tuesday - 22:00:00,0.9508888888888888,0.007833333333333333
Carrusel Deportivo - Tuesday - 23:00:00,0.8829365079365079,0.021825396825396824
Carrusel Deportivo - Wednesday - 00:00:00,0.8519444444444444,0.009166666666666668
Carrusel Deportivo - Wednesday - 01:00:00,0.9366666666666666,0.034444444444444444
Carrusel Deportivo - Wednesday - 18:00:00,0.9933333333333332,0.006666666666666667
Carrusel Deportivo - Wednesday - 19:00:00,0.9727777777777776,0.0
Carrusel Deportivo - Wednesday - 19:30:00,0.92125,0.02333333333333333
Carrusel Deportivo - Wednesday - 20:00:00,0.9043055555555556,0.007916666666666667
Carrusel Deportivo - Wednesday - 20:30:00,0.9191516947582886,0.019355436191887388
Carrusel Deportivo - Wednesday - 21:00:00,0.9128155272386376,0.012569008020554842
Carrusel Deportivo - Wednesday - 22:00:00,0.9523431609856752,0.003372882028490933
Carrusel Deportivo - Wednesday - 23:00:00,0.9044444444444444,0.020902777777777774
Carrusel Especial - Sunday - 20:00:00,0.995,0.005
Carrusel Especial - Sunday - 21:00:00,0.9616666666666668,0.0016666666666666668
Climax - Friday - 14:00:00,0.055245098039215686,0.9447549019607844
Climax - Friday - 15:00:00,0.051520449680550334,0.9484795503194496
Climax - Monday - 14:00:00,0.07105902777777777,0.9289409722222224
Climax - Monday - 15:00:00,0.051893262035799234,0.9477595097137104
Climax - Saturday - 08:00:00,0.06010869565217392,0.939891304347826
Climax - Saturday - 09:00:00,0.05567632850241546,0.9443236714975846
Climax - Saturday - 14:00:00,0.07709150326797386,0.922908496732026
Climax - Saturday - 15:00:00,0.04968954248366013,0.95031045751634
Climax - Saturday - 18:00:00,0.08144444444444444,0.9185555555555556
Climax - Saturday - 19:00:00,0.07972222222222222,0.9202777777777778
Climax - Sunday - 08:00:00,0.05805555555555556,0.9419444444444444
Climax - Sunday - 09:00:00,0.055509259259259265,0.9444907407407408
Climax - Sunday - 14:00:00,0.05414722190604725,0.9458527780939529
Climax - Sunday - 15:00:00,0.07776143790849674,0.9222385620915032
Climax - Sunday - 18:00:00,0.056944444444444436,0.9430555555555556
Climax - Sunday - 19:00:00,0.05824074074074074,0.9417592592592592
Climax - Thursday - 14:00:00,0.07826797385620915,0.9217320261437908
Climax - Thursday - 15:00:00,0.056683087027914615,0.9433169129720854
Climax - Tuesday - 14:00:00,0.07065972222222222,0.9293402777777776
Climax - Tuesday - 15:00:00,0.05133680555555555,0.9486631944444444
Climax - Wednesday - 14:00:00,0.07504105090311987,0.92495894909688
Climax - Wednesday - 15:00:00,0.048676470588235286,0.9513235294117648
Comedia Perpetua - Saturday - 03:30:00,0.9438888888888888,0.05611111111111111
Cuarenta 40 - Friday - 10:30:00,0.0627170868347339,0.8395238095238096
Cuarenta 40 - Friday - 11:00:00,0.04185737976782753,0.9559800995024876
Cuarenta 40 - Friday - 12:00:00,0.047945296245742834,0.8908045215409284
Cuarenta 40 - Friday - 15:00:00,0.053715250714471294,0.9060578505239456
Cuarenta 40 - Friday - 15:30:00,0.05685185185185185,0.8345370370370371
Cuarenta 40 - Friday - 16:00:00,0.051235580484707374,0.9463832151550428
Cuarenta 40 - Friday - 17:00:00,0.06448142589616565,0.8807724489660393
Cuarenta 40 - Friday - 18:00:00,0.03916666666666667,0.9608333333333332
Cuarenta 40 - Friday - 19:00:00,0.030277777777777782,0.9690277777777778
Cuarenta 40 - Friday - 20:00:00,0.05541666666666667,0.8944444444444445
Cuarenta 40 - Monday - 10:30:00,0.0646948540728097,0.8661611215267091
Cuarenta 40 - Monday - 11:00:00,0.04313627393757469,0.9556685844520416
Cuarenta 40 - Monday - 11:30:00,0.01689189189189189,0.983108108108108
Cuarenta 40 - Monday - 12:00:00,0.056297180284191825,0.8715031083481349
Cuarenta 40 - Monday - 15:00:00,0.05085193501518954,0.901275334243238
Cuarenta 40 - Monday - 16:00:00,0.050572532392362514,0.945605935926582
Cuarenta 40 - Monday - 17:00:00,0.06160297366297605,0.883011230604389
Cuarenta 40 - Saturday - 15:30:00,0.030728143418467583,0.9681974459724952
Cuarenta 40 - Saturday - 16:00:00,0.035494577217369566,0.9591867909069448
Cuarenta 40 - Saturday - 17:00:00,0.04049339993860408,0.9167387603605616
Cuarenta 40 - Saturday - 18:00:00,0.04259286195998572,0.956322811842958
Cuarenta 40 - Saturday - 19:00:00,0.036977335575226165,0.9621333185109014
Cuarenta 40 - Saturday - 20:00:00,0.04061914347192337,0.8977302700076352
Cuarenta 40 - Sunday - 15:30:00,0.03251067198145478,0.9674893280185451
Cuarenta 40 - Sunday - 16:00:00,0.03954547862478148,0.9555278910843884
Cuarenta 40 - Sunday - 17:00:00,0.04552833638025594,0.9293162705667276
Cuarenta 40 - Sunday - 18:00:00,0.04153074211149958,0.9521057944089292
Cuarenta 40 - Sunday - 19:00:00,0.036309706453922466,0.9633542278525402
Cuarenta 40 - Sunday - 20:00:00,0.04159356725146199,0.9309210526315791
Cuarenta 40 - Thursday - 10:30:00,0.06462906362878577,0.8538482911919978
Cuarenta 40 - Thursday - 11:00:00,0.04314308335532621,0.9415776533829678
Cuarenta 40 - Thursday - 12:00:00,0.06312041718505969,0.8624559917410064
Cuarenta 40 - Thursday - 15:00:00,0.054169202678028,0.8982111196379899
Cuarenta 40 - Thursday - 16:00:00,0.05053590639236051,0.9491586203232704
Cuarenta 40 - Thursday - 17:00:00,0.06522946994110458,0.8700272252472497
Cuarenta 40 - Thursday - 18:00:00,0.04805555555555555,0.9519444444444444
Cuarenta 40 - Thursday - 19:00:00,0.03277777777777778,0.9672222222222222
Cuarenta 40 - Thursday - 20:00:00,0.05861111111111113,0.8161111111111111
Cuarenta 40 - Tuesday - 10:30:00,0.06713639989364531,0.8752725339005584
Cuarenta 40 - Tuesday - 11:00:00,0.04417924072383612,0.9540756054341406
Cuarenta 40 - Tuesday - 12:00:00,0.05346497262010736,0.8826441153462276
Cuarenta 40 - Tuesday - 15:00:00,0.05506199355657522,0.9046177877574928
Cuarenta 40 - Tuesday - 16:00:00,0.05456379665774815,0.9414886617834116
Cuarenta 40 - Tuesday - 17:00:00,0.06190356604721245,0.8806015960712094
Cuarenta 40 - Wednesday - 10:30:00,0.062144067561185665,0.8499319387726755
Cuarenta 40 - Wednesday - 11:00:00,0.061432317186217125,0.9334560478851603
Cuarenta 40 - Wednesday - 12:00:00,0.06816376251257879,0.8534240771145596
Cuarenta 40 - Wednesday - 15:00:00,0.04987762122114176,0.8974135079711583
Cuarenta 40 - Wednesday - 16:00:00,0.05453727353334304,0.9361856993502112
Cuarenta 40 - Wednesday - 17:00:00,0.061660246482136,0.8812067299418874
De Buenas a Primeras - Friday - 04:30:00,0.8552707740038434,0.14199717533745454
De Buenas a Primeras - Friday - 05:00:00,0.8647883240977154,0.13302634659768756
De Buenas a Primeras - Friday - 05:30:00,0.8455555555555555,0.14055555555555554
De Buenas a Primeras - Friday - 06:00:00,0.8313888888888888,0.14055555555555554
De Buenas a Primeras - Monday - 04:30:00,0.8590182141270546,0.14020435362061304
De Buenas a Primeras - Monday - 05:00:00,0.8885234608504351,0.11043210630992988
De Buenas a Primeras - Monday - 06:00:00,0.9005555555555556,0.09944444444444443
De Buenas a Primeras - Thursday - 04:30:00,0.8505312763971014,0.14864624549859956
De Buenas a Primeras - Thursday - 05:00:00,0.8849370373930597,0.11164514509703398
De Buenas a Primeras - Tuesday - 04:30:00,0.8327777777777777,0.16166666666666665
De Buenas a Primeras - Tuesday - 05:00:00,0.8893032699294721,0.10995939303269928
De Buenas a Primeras - Wednesday - 04:30:00,0.8479333333333333,0.15186666666666668
De Buenas a Primeras - Wednesday - 05:00:00,0.8861933642525865,0.1106515340706386
De Buenas a Primeras - Wednesday - 06:00:00,0.8972222222222223,0.08583333333333333
Del 40 al 1 - Saturday - 10:00:00,0.2658010350539648,0.6342843620425339
Del 40 al 1 - Saturday - 11:00:00,0.2524152973979608,0.6215262416017614
Del 40 al 1 - Saturday - 12:00:00,0.2526497991281306,0.6417535686810839
Del 40 al 1 - Saturday - 13:00:00,0.2838307945656649,0.6059489501852614
Del 40 al 1 - Saturday - 14:00:00,0.310324320038062,0.5714455633970343
Dial Latino - Saturday - 21:00:00,0.09039692417103742,0.898868788336741
Dial Latino - Saturday - 22:00:00,0.07790166127773443,0.9115062994759728
Dial Latino - Saturday - 23:00:00,0.06655631822022617,0.9269385251119884
Dial tal cual - Saturday - 10:00:00,0.23478251578643705,0.6877223723996453
Dial tal cual - Saturday - 11:00:00,0.23675100435934696,0.6668304983331909
Dial tal cual - Saturday - 12:00:00,0.27015223913768194,0.647194132681409
Dial tal cual - Saturday - 13:00:00,0.3328772979905943,0.5684480547242411
El cine en la SER - Saturday - 07:30:00,0.8624666666666667,0.13395555555555555
El cine en la SER - Sunday - 01:00:00,0.965,0.035
El cine en la SER - Sunday - 02:00:00,0.7708333333333334,0.07305555555555555
El cine en la SER - Sunday - 02:30:00,0.845119466567883,0.1522874606408594
El cine en la SER - Sunday - 03:00:00,0.8555665547963397,0.12365695245913512
El cine en la SER - Sunday - 04:00:00,0.8416501976284585,0.07096096837944664
El cine y la tele del 20 - Wednesday - 07:00:00,0.7883333333333333,0.18388888888888888
El cine... Especial - Saturday - 15:00:00,0.8766666666666667,0.09416666666666666
El cine... Especial - Sunday - 15:00:00,0.9313888888888888,0.0575
El Faro - Friday - 01:30:00,0.7260525753366104,0.24633468689891005
El Faro - Friday - 02:00:00,0.8074822297044519,0.18066378066378067
El Faro - Friday - 03:00:00,0.7738801423670119,0.21189384465749614
El Faro - Monday - 01:00:00,0.8477479813319505,0.1427513149122157
El Faro - Monday - 01:30:00,0.7681762681762682,0.17587967587967587
El Faro - Monday - 02:00:00,0.8251794085627319,0.1627007931746984
El Faro - Monday - 03:00:00,0.831685093616312,0.14800822267903774
El Faro - Thursday - 01:30:00,0.7369523402436418,0.22654413336182944
El Faro - Thursday - 02:00:00,0.8181458596138633,0.17128134955421095
El Faro - Thursday - 03:00:00,0.776411122272329,0.21272093868216888
El Faro - Tuesday - 01:30:00,0.7466025641025641,0.22655982905982905
El Faro - Tuesday - 02:00:00,0.8123998376033676,0.17810209619863673
El Faro - Tuesday - 03:00:00,0.7862660669067131,0.2059021508018762
El Faro - Wednesday - 01:30:00,0.7501500033334074,0.22136047467721506
El Faro - Wednesday - 02:00:00,0.8237200634325335,0.1620307670937945
El Faro - Wednesday - 03:00:00,0.7851444444444444,0.20571111111111112
El faro de una noche de fin de año - Wednesday - 03:00:00,0.4936111111111111,0.495
El faro de una noche de fin de año - Wednesday - 04:00:00,0.4044444444444445,0.5583333333333333
El Grupo - Saturday - 02:30:00,0.9422843822843824,0.05771561771561772
El grupo recibe el 20 - Wednesday - 00:00:00,0.9483333333333334,0.05166666666666666
El Larguero - Friday - 00:00:00,0.9075152538388382,0.015130953271427503
El Larguero - Friday - 01:00:00,0.9211156229963668,0.02814703996580466
El Larguero - Friday - 23:30:00,0.9188312414703448,0.041546412510906766
El Larguero - Monday - 00:00:00,0.96698921246354,0.024862262141765817
El Larguero - Monday - 23:30:00,0.9431974754433532,0.024578870172007643
El Larguero - Saturday - 00:00:00,0.9185172835389576,0.0213404468156052
El Larguero - Saturday - 01:00:00,0.9404235461434189,0.019799560009777558
El Larguero - Saturday - 01:30:00,0.9382990550305724,0.06170094496942746
El Larguero - Sunday - 00:00:00,0.9553409260881642,0.03284258210645526
El Larguero - Thursday - 00:00:00,0.9128874170713548,0.015135519575049732
El Larguero - Thursday - 01:00:00,0.9287531806615776,0.027476639510766142
El Larguero - Thursday - 23:30:00,0.9359149547212636,0.02260462746369595
El Larguero - Tuesday - 00:00:00,0.9094076251765087,0.013345216324451957
El Larguero - Tuesday - 01:00:00,0.9294891085441792,0.02747748790481261
El Larguero - Tuesday - 23:30:00,0.9385496183206108,0.022213740458015267
El Larguero - Wednesday - 00:00:00,0.9106872084543888,0.016413366823701
El Larguero - Wednesday - 01:00:00,0.9343009931245224,0.02720096302984004
El Larguero - Wednesday - 23:30:00,0.939272567314148,0.02551339337392633
Entre Tiempos - Monday - 04:00:00,0.8292247810574116,0.16968629813261665
Entre Tiempos - Wednesday - 04:00:00,0.8894444444444445,0.07555555555555556
Entre Tiempos - Wednesday - 23:00:00,0.8461111111111111,0.05333333333333334
Especial Informativo - Tuesday - 13:00:00,0.9996296296296296,0.0003703703703703704
Especial Investidura - Saturday - 08:00:00,0.8897222222222222,0.005277777777777778
Especial Investidura - Saturday - 09:00:00,1.0,0.0
Especial Investidura - Saturday - 10:00:00,0.9997222222222222,0.00027777777777777783
Especial Investidura - Saturday - 11:00:00,0.9552777777777778,0.010555555555555556
Especial Investidura - Saturday - 12:00:00,0.9433333333333334,0.0033333333333333327
Especial Investidura - Saturday - 13:00:00,0.9472222222222222,0.0030555555555555557
Especial Investidura - Saturday - 16:00:00,0.9983333333333332,0.0016666666666666668
Especial Investidura - Saturday - 17:00:00,0.9997222222222222,0.00027777777777777783
Especial Investidura - Saturday - 18:00:00,0.925,0.010833333333333334
Especial Investidura - Saturday - 19:00:00,0.997584541062802,0.0024154589371980675
Especial Investidura - Sunday - 12:00:00,0.9969696969696971,0.0030303030303030303
Fórmula - Friday - 00:00:00,0.035694429000333594,0.9643055709996664
Fórmula - Friday - 01:00:00,0.031804281345565746,0.9681957186544342
Fórmula - Friday - 02:00:00,0.03257963911784362,0.9674203608821564
Fórmula - Friday - 03:00:00,0.035187350370246645,0.9648126496297532
Fórmula - Friday - 04:00:00,0.03263468060265747,0.9668093623172292
Fórmula - Friday - 05:00:00,0.03601200400133378,0.9639879959986662
Fórmula - Friday - 06:00:00,0.03760778859527121,0.9623922114047287
Fórmula - Friday - 07:00:00,0.03162692457339781,0.948363070424101
Fórmula - Friday - 08:00:00,0.10554830105853916,0.8652793598755314
Fórmula - Friday - 09:00:00,0.09456343584187572,0.8765730477539795
Fórmula - Friday - 10:00:00,0.09724050987533267,0.870514077601905
Fórmula - Friday - 11:00:00,0.09404320987654323,0.8758024691358025
Fórmula - Friday - 12:00:00,0.047461985688729884,0.933922182468694
Fórmula - Friday - 13:00:00,0.041134751773049635,0.9386666666666666
Fórmula - Friday - 14:00:00,0.045757541520732116,0.9411365947350582
Fórmula - Friday - 15:00:00,0.029587058322690506,0.9704129416773096
Fórmula - Friday - 16:00:00,0.07422222222222223,0.9083333333333332
Fórmula - Friday - 17:00:00,0.0703061538892468,0.9091902187613792
Fórmula - Friday - 18:00:00,0.07549790283603232,0.9031971334129608
Fórmula - Friday - 19:00:00,0.06688888888888889,0.9099444444444444
